[inaugurate, the]	1.0	2.2914757103574703E-4
[and, central]	1.0	2.2914757103574703E-4
[benchmark, be]	1.0	2.2914757103574703E-4
[certain, to]	2.0	4.5829514207149406E-4
[seem, certain]	1.0	2.2914757103574703E-4
[financial, newspaper]	2.0	4.5829514207149406E-4
[raffarin, inaugurate]	1.0	2.2914757103574703E-4
[in, hamburg]	1.0	2.2914757103574703E-4
[customer, drive]	1.0	2.2914757103574703E-4
[technical, official]	1.0	2.2914757103574703E-4
[charles, de]	2.0	4.5829514207149406E-4
[near, charles]	2.0	4.5829514207149406E-4
[in, chicago]	1.0	2.2914757103574703E-4
[chicago, and]	1.0	2.2914757103574703E-4
[a, chinese]	2.0	4.5829514207149406E-4
[be, chinese]	1.0	2.2914757103574703E-4
[first, quarter]	1.0	2.2914757103574703E-4
[southern, airline]	1.0	2.2914757103574703E-4
[a, possible]	2.0	4.5829514207149406E-4
[altitude, slightly]	1.0	2.2914757103574703E-4
[fuel-efficient, flight]	1.0	2.2914757103574703E-4
[reject, stopover]	1.0	2.2914757103574703E-4
[heavier, than]	1.0	2.2914757103574703E-4
[german, chancellor]	1.0	2.2914757103574703E-4
[delivery, --]	1.0	2.2914757103574703E-4
[daunting, prospect]	1.0	2.2914757103574703E-4
[a, maximum]	1.0	2.2914757103574703E-4
[the, maximum]	2.0	4.5829514207149406E-4
[maximum, size]	2.0	4.5829514207149406E-4
[possible, increase]	2.0	4.5829514207149406E-4
[largest, commercial]	4.0	9.165902841429881E-4
[be, introduce]	1.0	2.2914757103574703E-4
[introduce, for]	1.0	2.2914757103574703E-4
[second, straight]	1.0	2.2914757103574703E-4
[huge, economic]	1.0	2.2914757103574703E-4
[denounce, the]	2.0	4.5829514207149406E-4
[a, commercial]	2.0	4.5829514207149406E-4
['s, commercial]	1.0	2.2914757103574703E-4
[commercial, jet]	1.0	2.2914757103574703E-4
[inauguration, of]	1.0	2.2914757103574703E-4
[first, delivery]	1.0	2.2914757103574703E-4
[of, aeronautical]	1.0	2.2914757103574703E-4
[standard, three-class]	1.0	2.2914757103574703E-4
[history, have]	1.0	2.2914757103574703E-4
[toulouse, southern]	1.0	2.2914757103574703E-4
[measure, have]	1.0	2.2914757103574703E-4
[memphis, in]	1.0	2.2914757103574703E-4
[in, comment]	1.0	2.2914757103574703E-4
[a, compact]	1.0	2.2914757103574703E-4
[a, company]	1.0	2.2914757103574703E-4
[company, 's]	1.0	2.2914757103574703E-4
[at, company]	1.0	2.2914757103574703E-4
[be, compare]	1.0	2.2914757103574703E-4
[company, in]	1.0	2.2914757103574703E-4
[company, to]	1.0	2.2914757103574703E-4
[compare, to]	1.0	2.2914757103574703E-4
[to, compete]	1.0	2.2914757103574703E-4
[company, and]	1.0	2.2914757103574703E-4
[compact, car]	1.0	2.2914757103574703E-4
[the, company]	2.0	4.5829514207149406E-4
[ton, compare]	1.0	2.2914757103574703E-4
[concept, in]	1.0	2.2914757103574703E-4
[to, conduct]	1.0	2.2914757103574703E-4
[the, concept]	1.0	2.2914757103574703E-4
[as, connect]	1.0	2.2914757103574703E-4
[connect, in]	1.0	2.2914757103574703E-4
[to, connect]	1.0	2.2914757103574703E-4
[connect, hub]	1.0	2.2914757103574703E-4
[both, company]	1.0	2.2914757103574703E-4
[company, have]	1.0	2.2914757103574703E-4
[company, must]	1.0	2.2914757103574703E-4
[also, confirm]	1.0	2.2914757103574703E-4
[compare, with]	2.0	4.5829514207149406E-4
[maximum, sound]	1.0	2.2914757103574703E-4
[confirm, that]	1.0	2.2914757103574703E-4
[efficiency, and]	1.0	2.2914757103574703E-4
[fuel, efficiency]	2.0	4.5829514207149406E-4
[of, journalist]	1.0	2.2914757103574703E-4
[journalist, on]	1.0	2.2914757103574703E-4
[a, agreement]	2.0	4.5829514207149406E-4
[agreement, be]	1.0	2.2914757103574703E-4
[agreement, in]	1.0	2.2914757103574703E-4
[7e7, dreamliner]	1.0	2.2914757103574703E-4
[dreamliner, due]	1.0	2.2914757103574703E-4
[ravenel, a]	1.0	2.2914757103574703E-4
[ravenel, say]	1.0	2.2914757103574703E-4
[joel, ravenel]	1.0	2.2914757103574703E-4
[by, emirates]	1.0	2.2914757103574703E-4
[enter, commercial]	1.0	2.2914757103574703E-4
[first, commercial]	1.0	2.2914757103574703E-4
[and, eventually]	2.0	4.5829514207149406E-4
[eventually, turn]	2.0	4.5829514207149406E-4
[initial, report]	1.0	2.2914757103574703E-4
[and, commitment]	1.0	2.2914757103574703E-4
[commitment, for]	1.0	2.2914757103574703E-4
[federal, aviation]	1.0	2.2914757103574703E-4
[four-aisle, four-engine]	1.0	2.2914757103574703E-4
[december, forgeard]	1.0	2.2914757103574703E-4
[although, airport]	1.0	2.2914757103574703E-4
[first, company]	1.0	2.2914757103574703E-4
[be, transport]	2.0	4.5829514207149406E-4
[transport, by]	1.0	2.2914757103574703E-4
[of, transport]	1.0	2.2914757103574703E-4
[transport, to]	1.0	2.2914757103574703E-4
[limit, compare]	1.0	2.2914757103574703E-4
[efficiency, claim]	1.0	2.2914757103574703E-4
[transport, huge]	1.0	2.2914757103574703E-4
[space, company]	1.0	2.2914757103574703E-4
[80, million]	1.0	2.2914757103574703E-4
[120, million]	1.0	2.2914757103574703E-4
[211, million]	1.0	2.2914757103574703E-4
[218, million]	1.0	2.2914757103574703E-4
[280, million]	1.0	2.2914757103574703E-4
[286, million]	1.0	2.2914757103574703E-4
[company, worth]	1.0	2.2914757103574703E-4
[minimum, of]	1.0	2.2914757103574703E-4
[the, minimum]	1.0	2.2914757103574703E-4
[million, euro]	1.0	2.2914757103574703E-4
[four, million]	1.0	2.2914757103574703E-4
[million, list]	1.0	2.2914757103574703E-4
[trade, dogfight]	2.0	4.5829514207149406E-4
[international, airport]	2.0	4.5829514207149406E-4
[a, reality]	1.0	2.2914757103574703E-4
[rebuild, or]	1.0	2.2914757103574703E-4
[to, rebuild]	1.0	2.2914757103574703E-4
[journalist, watch]	1.0	2.2914757103574703E-4
[far, receive]	1.0	2.2914757103574703E-4
[reality, test]	1.0	2.2914757103574703E-4
[release, by]	1.0	2.2914757103574703E-4
[be, require]	1.0	2.2914757103574703E-4
[require, to]	1.0	2.2914757103574703E-4
[require, for]	1.0	2.2914757103574703E-4
[reserve, 10]	1.0	2.2914757103574703E-4
[resolve, at]	1.0	2.2914757103574703E-4
[be, resolve]	1.0	2.2914757103574703E-4
[a380, require]	1.0	2.2914757103574703E-4
[a380, reserve]	1.0	2.2914757103574703E-4
[however, note]	1.0	2.2914757103574703E-4
[at, current]	1.0	2.2914757103574703E-4
[the, current]	1.0	2.2914757103574703E-4
[shuttle, passenger]	1.0	2.2914757103574703E-4
[super-jumbo, jet]	4.0	9.165902841429881E-4
[new, super-jumbo]	2.0	4.5829514207149406E-4
[the, super-jumbo]	1.0	2.2914757103574703E-4
[a, disruptive]	1.0	2.2914757103574703E-4
[be, domestic]	1.0	2.2914757103574703E-4
[super-jumbo, a380]	4.0	9.165902841429881E-4
[million, bring]	1.0	2.2914757103574703E-4
[technical, problem]	2.0	4.5829514207149406E-4
[company, headquarters]	1.0	2.2914757103574703E-4
[jean-claude, schoepf]	1.0	2.2914757103574703E-4
[release, ahead]	1.0	2.2914757103574703E-4
[receive, order]	1.0	2.2914757103574703E-4
[angeles, international]	1.0	2.2914757103574703E-4
[however, whose]	1.0	2.2914757103574703E-4
[of, innovation]	1.0	2.2914757103574703E-4
[innovation, and]	1.0	2.2914757103574703E-4
[worldwide, where]	1.0	2.2914757103574703E-4
[internal, benchmark]	1.0	2.2914757103574703E-4
[the, morning]	2.0	4.5829514207149406E-4
[administration, 's]	1.0	2.2914757103574703E-4
[the, break-even]	2.0	4.5829514207149406E-4
[humbert, say]	2.0	4.5829514207149406E-4
[as, hundred]	1.0	2.2914757103574703E-4
[hundred, of]	1.0	2.2914757103574703E-4
[few, hundred]	1.0	2.2914757103574703E-4
[2010, humbert]	1.0	2.2914757103574703E-4
[humbert, tell]	1.0	2.2914757103574703E-4
[hundred, sale]	1.0	2.2914757103574703E-4
[with, hundred]	1.0	2.2914757103574703E-4
[as, traveler]	1.0	2.2914757103574703E-4
[trade, organization]	1.0	2.2914757103574703E-4
[washington-based, technical]	1.0	2.2914757103574703E-4
[no, different]	1.0	2.2914757103574703E-4
[unveiling, ceremony]	1.0	2.2914757103574703E-4
[different, from]	1.0	2.2914757103574703E-4
[specification, we]	1.0	2.2914757103574703E-4
[the, specification]	1.0	2.2914757103574703E-4
[a, standard]	1.0	2.2914757103574703E-4
[out, whether]	1.0	2.2914757103574703E-4
[standard, call]	1.0	2.2914757103574703E-4
[whether, they]	1.0	2.2914757103574703E-4
[a, whisper]	2.0	4.5829514207149406E-4
[toulouse, notably]	1.0	2.2914757103574703E-4
[whisper, more]	2.0	4.5829514207149406E-4
[without, a]	1.0	2.2914757103574703E-4
[go, without]	1.0	2.2914757103574703E-4
[say, without]	1.0	2.2914757103574703E-4
[down, without]	1.0	2.2914757103574703E-4
[without, have]	1.0	2.2914757103574703E-4
[pass, without]	1.0	2.2914757103574703E-4
[break-even, point]	2.0	4.5829514207149406E-4
[hundred, watch]	1.0	2.2914757103574703E-4
[the, horizontal]	1.0	2.2914757103574703E-4
[wednesday, 's]	2.0	4.5829514207149406E-4
[on, wednesday]	2.0	4.5829514207149406E-4
[off, wednesday]	2.0	4.5829514207149406E-4
[wednesday, into]	2.0	4.5829514207149406E-4
[wednesday, when]	1.0	2.2914757103574703E-4
[of, thousand]	3.0	6.87442713107241E-4
[and, thousand]	1.0	2.2914757103574703E-4
[celebrate, its]	1.0	2.2914757103574703E-4
[in, southwestern]	1.0	2.2914757103574703E-4
[the, southwestern]	1.0	2.2914757103574703E-4
[southwestern, city]	1.0	2.2914757103574703E-4
[over, southwestern]	2.0	4.5829514207149406E-4
[to, 13,000]	1.0	2.2914757103574703E-4
[10,000, foot]	1.0	2.2914757103574703E-4
[some, 10,000]	1.0	2.2914757103574703E-4
[13,000, foot]	1.0	2.2914757103574703E-4
[a, catalogue]	1.0	2.2914757103574703E-4
[industrial, cooperation]	1.0	2.2914757103574703E-4
[a, evacuation]	1.0	2.2914757103574703E-4
[or, technical]	1.0	2.2914757103574703E-4
[the, technical]	1.0	2.2914757103574703E-4
[authority, be]	2.0	4.5829514207149406E-4
[us, authority]	1.0	2.2914757103574703E-4
[engineering, development]	1.0	2.2914757103574703E-4
[horizontal, strut]	1.0	2.2914757103574703E-4
[behemoth, to]	1.0	2.2914757103574703E-4
[for, long-distance]	1.0	2.2914757103574703E-4
[be, encounter]	2.0	4.5829514207149406E-4
[fuselage, be]	1.0	2.2914757103574703E-4
[fuselage, in]	1.0	2.2914757103574703E-4
[of, fuselage]	1.0	2.2914757103574703E-4
[and, fuselage]	1.0	2.2914757103574703E-4
[the, fuselage]	1.0	2.2914757103574703E-4
[expectation, so]	1.0	2.2914757103574703E-4
[encounter, with]	2.0	4.5829514207149406E-4
[beat, expectation]	1.0	2.2914757103574703E-4
[forgeard, acknowledge]	1.0	2.2914757103574703E-4
[without, elaborate]	1.0	2.2914757103574703E-4
[40, decibel]	1.0	2.2914757103574703E-4
[88, decibel]	1.0	2.2914757103574703E-4
[defence, and]	2.0	4.5829514207149406E-4
[decibel, just]	1.0	2.2914757103574703E-4
[deliver, on]	1.0	2.2914757103574703E-4
[deliver, 285]	1.0	2.2914757103574703E-4
[have, deliver]	2.0	4.5829514207149406E-4
[deliver, more]	2.0	4.5829514207149406E-4
[747, despite]	1.0	2.2914757103574703E-4
[evacuation, hatch]	1.0	2.2914757103574703E-4
[despite, have]	1.0	2.2914757103574703E-4
[catalogue, price]	1.0	2.2914757103574703E-4
[on, thursday]	1.0	2.2914757103574703E-4
[aeronautic, defence]	2.0	4.5829514207149406E-4
[interview, release]	2.0	4.5829514207149406E-4
[aerospace, cooperation]	1.0	2.2914757103574703E-4
[later, sometime]	1.0	2.2914757103574703E-4
[flagship, be]	1.0	2.2914757103574703E-4
[emergence, of]	1.0	2.2914757103574703E-4
[the, emergence]	1.0	2.2914757103574703E-4
[normally, reach]	1.0	2.2914757103574703E-4
[450-seat, 747]	1.0	2.2914757103574703E-4
[still, deliver]	1.0	2.2914757103574703E-4
[operation, of]	1.0	2.2914757103574703E-4
[for, operation]	1.0	2.2914757103574703E-4
[which, deliver]	1.0	2.2914757103574703E-4
[small, despite]	1.0	2.2914757103574703E-4
[to, discuss]	2.0	4.5829514207149406E-4
[discuss, the]	1.0	2.2914757103574703E-4
[dismiss, the]	1.0	2.2914757103574703E-4
[have, dismiss]	1.0	2.2914757103574703E-4
[production, capacity]	2.0	4.5829514207149406E-4
[pollution, generate]	2.0	4.5829514207149406E-4
[chinese, company]	1.0	2.2914757103574703E-4
[european, industrial]	1.0	2.2914757103574703E-4
[stopover, in]	1.0	2.2914757103574703E-4
[commercial, delivery]	1.0	2.2914757103574703E-4
[difference, on]	1.0	2.2914757103574703E-4
[the, 10-billion-euro-plus]	1.0	2.2914757103574703E-4
[in, southern]	6.0	0.001374885426214482
[production, be]	1.0	2.2914757103574703E-4
[in, production]	2.0	4.5829514207149406E-4
[the, production]	1.0	2.2914757103574703E-4
[production, rate]	1.0	2.2914757103574703E-4
[begin, discuss]	1.0	2.2914757103574703E-4
[a, strategy]	1.0	2.2914757103574703E-4
[strategy, of]	1.0	2.2914757103574703E-4
[on, strategy]	1.0	2.2914757103574703E-4
[10-billion-euro-plus, -lrb-]	1.0	2.2914757103574703E-4
[straight, year]	1.0	2.2914757103574703E-4
[strength, of]	1.0	2.2914757103574703E-4
[strategy, they]	1.0	2.2914757103574703E-4
[key, strength]	1.0	2.2914757103574703E-4
[begin, engineering]	1.0	2.2914757103574703E-4
[struggle, to]	1.0	2.2914757103574703E-4
[the, struggle]	1.0	2.2914757103574703E-4
[generate, by]	2.0	4.5829514207149406E-4
['s, engineer]	1.0	2.2914757103574703E-4
[engineer, and]	1.0	2.2914757103574703E-4
[engineer, get]	1.0	2.2914757103574703E-4
[engineer, will]	1.0	2.2914757103574703E-4
[the, daunting]	1.0	2.2914757103574703E-4
[rival, difference]	1.0	2.2914757103574703E-4
[china, southern]	1.0	2.2914757103574703E-4
[production, chief]	2.0	4.5829514207149406E-4
[european, aerospace]	1.0	2.2914757103574703E-4
[aeronautical, history]	1.0	2.2914757103574703E-4
[-lrb-, 13-billion-dollar-plus]	1.0	2.2914757103574703E-4
[13-billion-dollar-plus, -rrb-]	1.0	2.2914757103574703E-4
[1,500, engineer]	1.0	2.2914757103574703E-4
[schoepf, and]	1.0	2.2914757103574703E-4
[schoepf, say]	1.0	2.2914757103574703E-4
[2008, schoepf]	1.0	2.2914757103574703E-4
[schoepf, head]	1.0	2.2914757103574703E-4
[schoepf, plan]	1.0	2.2914757103574703E-4
[paint, engineer]	1.0	2.2914757103574703E-4
[its, investment]	1.0	2.2914757103574703E-4
[configuration, the]	1.0	2.2914757103574703E-4
[include, 14]	1.0	2.2914757103574703E-4
[jet, include]	1.0	2.2914757103574703E-4
[a, parachute]	1.0	2.2914757103574703E-4
[parachute, on]	1.0	2.2914757103574703E-4
[for, point-to-point]	1.0	2.2914757103574703E-4
[certificate, to]	1.0	2.2914757103574703E-4
[and, instead]	1.0	2.2914757103574703E-4
[instead, see]	1.0	2.2914757103574703E-4
[-rrb-, schoepf]	1.0	2.2914757103574703E-4
[section, of]	1.0	2.2914757103574703E-4
[current, maximum]	1.0	2.2914757103574703E-4
[chancellor, gerhard]	1.0	2.2914757103574703E-4
[service, at]	1.0	2.2914757103574703E-4
[service, in]	2.0	4.5829514207149406E-4
[service, for]	1.0	2.2914757103574703E-4
[service, next]	1.0	2.2914757103574703E-4
[service, with]	1.0	2.2914757103574703E-4
[exchange, rate]	1.0	2.2914757103574703E-4
[for, aviation]	1.0	2.2914757103574703E-4
[jet, aviation]	1.0	2.2914757103574703E-4
[grow, substantially]	1.0	2.2914757103574703E-4
[cabin, configuration]	1.0	2.2914757103574703E-4
[where, schoepf]	1.0	2.2914757103574703E-4
[a, altitude]	1.0	2.2914757103574703E-4
[low, altitude]	1.0	2.2914757103574703E-4
[and, standards]	1.0	2.2914757103574703E-4
[comment, release]	1.0	2.2914757103574703E-4
[after, certificate]	1.0	2.2914757103574703E-4
[fuel-efficient, 7e7]	1.0	2.2914757103574703E-4
[its, fuel-efficient]	1.0	2.2914757103574703E-4
[to, wherever]	1.0	2.2914757103574703E-4
[from, wherever]	1.0	2.2914757103574703E-4
[wherever, they]	2.0	4.5829514207149406E-4
['s, unveiling]	1.0	2.2914757103574703E-4
[point-to-point, route]	1.0	2.2914757103574703E-4
[international, on]	1.0	2.2914757103574703E-4
[the, international]	1.0	2.2914757103574703E-4
[a, shorter]	1.0	2.2914757103574703E-4
[to, shuttle]	1.0	2.2914757103574703E-4
[begin, service]	1.0	2.2914757103574703E-4
[enter, service]	4.0	9.165902841429881E-4
[from, bordeaux]	1.0	2.2914757103574703E-4
[a, similar]	1.0	2.2914757103574703E-4
[civil, aviation]	1.0	2.2914757103574703E-4
[the, six-man]	1.0	2.2914757103574703E-4
[six-man, test]	1.0	2.2914757103574703E-4
[notably, from]	1.0	2.2914757103574703E-4
[plane, although]	1.0	2.2914757103574703E-4
[without, sacrifice]	44.0	0.01008249312557287
